"Udic"|"25942660"|"11229218"
"Udic"|"25942661"|"11229219"
"Udic"|"25942663"|"11229272"
"Udic"|"25942665"|"11229273"
"Udic"|"25942666"|"11229274"
"Udic"|"25942667"|"11229275"
"Udic"|"25942669"|"11229220"
"Udic"|"25942670"|"11229221"
"Udic"|"25942671"|"11229276"
"Udic"|"25942672"|"11229277"
"Udic"|"25942658"|"11229278"
"Aquic"|"25942659"|"11229279"
"Udic"|"25942622"|"11229222"
"Aquic"|"25942623"|"11229223"
"Udic"|"25942624"|"11229224"
"Udic"|"25942612"|"11229369"
"Udic"|"25942673"|"11229370"
"Udic"|"25942675"|"11229280"
"Udic"|"25942677"|"11229371"
"Udic"|"25942678"|"11229372"
"Udic"|"25942679"|"11229373"
"Udic"|"25942680"|"11229374"
"Udic"|"25942681"|"11229375"
"Udic"|"25942682"|"11229376"
"Udic"|"25942684"|"11229281"
"Udic"|"25942685"|"11229282"
"Udic"|"25942687"|"11229225"
"Udic"|"25942688"|"11229226"
"Udic"|"25942689"|"11229227"
"Udic"|"25942690"|"11229228"
"Udic"|"25942692"|"11229229"
"Udic"|"25942693"|"11229230"
"Udic"|"25942694"|"11229231"
"Udic"|"25942695"|"11229232"
"Udic"|"25942696"|"11229233"
"Udic"|"25942697"|"11229234"
"Udic"|"25942700"|"11229284"
"Udic"|"25942699"|"11229235"
"Udic"|"25942701"|"11229285"
"Udic"|"25942698"|"11229283"
"Udic"|"25942704"|"11229286"
"Udic"|"25942702"|"11229377"
"Udic"|"25942703"|"11229378"
"Udic"|"25942709"|"11229288"
"Udic"|"25942705"|"11229379"
"Udic"|"25942707"|"11229287"
"Udic"|"25942712"|"11229380"
"Udic"|"25942713"|"11229381"
"Udic"|"25942715"|"11229236"
"Udic"|"25942716"|"11229237"
"Udic"|"25942717"|"11229289"
"Udic"|"25942718"|"11229290"
"Udic"|"25942719"|"11229291"
"Aquic"|"25942625"|"11229292"
"Udic"|"25942626"|"11229293"
"Udic"|"25942610"|"11229238"
