X,Y,OBJECTID,Process_ID,Project,County,Quad,Col_Date,Mvmnt_Date,SM_State,SM_Rate_1,SM_Mat_1,SM_Type_1,SM_Rate_2,SM_Mat_2,SM_Type_2,Slp_Config,Fatalities,Confidence,MapMethod,GlobalID,Sort_Date,IsLandslide,Avg_Rainfall_30day,Max_Rainfall_30day,Max_Rainfall_3day,R1d,R3d,R7d,R30d,API_14,Event_Date,Random_Date
296993.758400001,205369.480599999,59343.0,5280.0,Landslide Hazard Mapping,Buncombe,Oteen,2008-05-02,,,,Debris,Slide,,,,Road cut,,,,{6B1CAAD3-CBA1-4564-9436-D4EF7D8A7EA9},2008-05-02,1,2.117533342222062,15.133999824523926,3.865000009536743,0.0,3.865000009536743,25.044000055408105,63.52600026666187,27.747301893780808,2008-05-02 00:00:00,
297318.707000002,205040.496599998,59342.0,5279.0,Landslide Hazard Mapping,Buncombe,Oteen,2008-05-02,,,,Debris,Slide,,,,Road cut,,,,{B3132718-1DF6-41CD-8E45-7AA4C7CAB50D},2008-05-02,1,2.117533342222062,15.133999824523926,3.865000009536743,0.0,3.865000009536743,25.044000055408105,63.52600026666187,27.747301893780808,2008-05-02 00:00:00,
287462.722999997,207309.548599999,60916.0,5247.0,Landslide Hazard Mapping,Buncombe,Asheville,2008-05-09,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{CB1EA0DD-F08A-48B1-BF6C-4A973FD5022F},2008-05-09,1,1.0310666624456644,12.34000015258789,0.0,0.0,0.0,0.0379999987781047,30.931999873369932,11.923499216208295,2008-05-09 00:00:00,
300517.986400001,205113.4815,59344.0,5277.0,Landslide Hazard Mapping,Buncombe,Oteen,2008-05-12,,,,Rock,Slide - translational,,,,Road cut,,,,{784A459F-48C5-436E-924D-A0C219B9612B},2008-05-12,1,1.6399666628955554,15.406999588012695,4.51800012588501,3.072999954223633,11.527000188827516,11.527000188827516,49.19899988686666,23.52909390796879,2008-05-12 00:00:00,
301058.217699997,206489.137899999,59345.0,5286.0,Landslide Hazard Mapping,Buncombe,Oteen,2008-05-16,,,,Debris,Slide,,,,Road embankment,,,,{275D0049-77D2-4B59-B10C-A63C20796709},2008-05-16,1,1.5303333358218272,14.347000122070312,1.8639999628067017,1.8639999628067017,1.8639999628067017,17.1069997549057,45.91000007465482,20.430280443658436,2008-05-16 00:00:00,
293909.478100002,218085.186700001,59447.0,5341.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-05-28,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{1CA08478-F865-4A73-971B-6AABA62B5ED0},2008-05-28,1,2.278499970709284,14.616999626159668,0.0320000015199184,0.0320000015199184,0.0320000015199184,7.1509999595582485,68.35499912127852,23.71465740471129,2008-05-28 00:00:00,
294042.049999997,218357.054099999,59448.0,5342.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-05-28,,,,Debris,Slide,,,,Stream bank,,,,{6821E828-7794-4160-83A0-F81853647AC7},2008-05-28,1,2.278499970709284,14.616999626159668,0.0320000015199184,0.0320000015199184,0.0320000015199184,7.1509999595582485,68.35499912127852,23.71465740471129,2008-05-28 00:00:00,
303291.605700001,215757.0057,59350.0,5309.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-06-10,,,,Debris,Slide - translational,,,,Unmodified,,,,{5AC855E8-928C-4317-A594-C70E3AAE9D19},2008-06-10,1,2.2444999953111013,15.281000137329102,0.3470000028610229,0.0,0.3470000028610229,0.3470000028610229,67.33499985933304,19.1506525498518,2008-06-10 00:00:00,
295407.023599997,225511.904300001,58904.0,5311.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-06-12,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{AD7C2688-143C-4371-90E9-F7A9CA70E483},2008-06-12,1,1.7176332929637284,12.49899959564209,8.670999526977539,8.670999526977539,9.274999499320984,9.98099946975708,51.52899878891185,20.459679421857786,2008-06-12 00:00:00,
296246.235799998,225194.9318,58905.0,5314.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-06-17,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{F0DB6C48-1B66-4EC3-BBAA-48C09A86E45F},2008-06-17,1,1.776633293585231,12.65999984741211,12.65999984741211,0.0,12.65999984741211,21.934999346733093,53.29899880755693,24.91811154164535,2008-06-17 00:00:00,
302154.211199999,223446.800799999,59449.0,5343.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-06-23,,,,Debris,Slide,,,,Road embankment,,,,{6B6CFFFD-F96F-45CF-A747-763CD9DC60D1},2008-06-23,1,1.2604333356022834,11.75,0.7260000109672546,0.7260000109672546,0.8500000089406967,0.8500000089406967,37.813000068068504,12.793125248881877,2008-06-23 00:00:00,
296247.481899999,228672.003899999,59446.0,5317.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-06-25,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{1DAFCDBD-573A-4A9F-ABF9-B3322D4B1176},2008-06-25,1,1.3856666377745568,12.65999984741211,2.188999891281128,0.0,2.9089999198913574,3.3059999346733093,41.569999133236706,15.781263056007646,2008-06-25 00:00:00,
296269.931100003,228713.737500001,59351.0,5316.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-06-25,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{65F254DD-DEDD-47B5-BBEC-723EFAC0917B},2008-06-25,1,1.3856666377745568,12.65999984741211,2.188999891281128,0.0,2.9089999198913574,3.3059999346733093,41.569999133236706,15.781263056007646,2008-06-25 00:00:00,
300484.553300001,233787.068399999,59526.0,5362.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-06-30,,Inactive - dormant,Extremely slow (<16 mm/yr),Debris,Slide - rotational,,,,Unmodified,,,,{01504657-3D84-47CA-9E99-240B6418D800},2008-06-30,1,1.7463000172710357,18.742000579833984,10.069000244140623,5.22599983215332,20.992000102996823,21.092000104486942,52.38900051813107,29.980833893810903,2008-06-30 00:00:00,
300827.453599997,233842.304400001,59527.0,5363.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-06-30,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{FF8147D4-30D3-420D-B5B0-06FB2E781C5C},2008-06-30,1,1.7463000172710357,18.742000579833984,10.069000244140623,5.22599983215332,20.992000102996823,21.092000104486942,52.38900051813107,29.980833893810903,2008-06-30 00:00:00,
297406.575366076,231632.982416316,59522.0,5369.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-07-15,,Active,Very slow (>16 mm/yr),Debris,Slide - rotational,,,,Unmodified,,,,{DAA6C92E-A591-419D-ADEC-6D7131FDA2DA},2008-07-15,1,3.0819000214338304,20.496000289916992,20.496000289916992,20.496000289916992,20.496000289916992,47.04700040817261,92.45700064301492,53.210344341112155,2008-07-15 00:00:00,
305455.534900002,232466.445099998,59523.0,5370.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-16,,,,Debris,Slide,,,,Road cut,,,,{33B9CB68-E69F-4E9C-8356-EB8E86396127},2008-07-16,1,2.6409666871031123,14.19200038909912,14.19200038909912,0.0,14.19200038909912,43.42300081253052,79.22900061309338,45.62460388425352,2008-07-16 00:00:00,
305517.819499999,232452.343800001,59524.0,5371.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-16,,,,Debris,Slide,,,,Road cut,,,,{4254660D-ACB7-422F-BD86-22E23A703C5E},2008-07-16,1,2.6409666871031123,14.19200038909912,14.19200038909912,0.0,14.19200038909912,43.42300081253052,79.22900061309338,45.62460388425352,2008-07-16 00:00:00,
305573.038800001,232459.2412,59525.0,5372.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-16,,,,Debris,Slide,,,,Road cut,,,,{3D2A2D72-7231-42EB-B9DF-0260F45A8031},2008-07-16,1,2.6409666871031123,14.19200038909912,14.19200038909912,0.0,14.19200038909912,43.42300081253052,79.22900061309338,45.62460388425352,2008-07-16 00:00:00,
305607.573600002,232509.579,59528.0,5373.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-16,,,,Debris,Slide,,,,Road cut,,,,{5AA9A5FC-E404-4754-8D88-30E690C187BB},2008-07-16,1,2.6409666871031123,14.19200038909912,14.19200038909912,0.0,14.19200038909912,43.42300081253052,79.22900061309338,45.62460388425352,2008-07-16 00:00:00,
305705.297300003,232516.479600001,59529.0,5374.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-16,,,,Debris,Slide,,,,Road cut,,,,{476A55C9-1D1F-4B8D-A9A7-2843D2990F67},2008-07-16,1,2.6409666871031123,14.19200038909912,14.19200038909912,0.0,14.19200038909912,43.42300081253052,79.22900061309338,45.62460388425352,2008-07-16 00:00:00,
305971.809299998,232479.033100002,59531.0,5376.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-16,,,,Debris,Slide,,,,Road cut,,,,{EA9FA635-13F8-4EE4-9862-8CE924C5570E},2008-07-16,1,2.6409666871031123,14.19200038909912,14.19200038909912,0.0,14.19200038909912,43.42300081253052,79.22900061309338,45.62460388425352,2008-07-16 00:00:00,
306003.361599997,232649.697000001,59530.0,5375.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-16,,,,Debris,Slide,,,,Road cut,,,,{D7BB6E44-9226-4C8A-9AA4-56A4AE152E5A},2008-07-16,1,2.6409666871031123,14.19200038909912,14.19200038909912,0.0,14.19200038909912,43.42300081253052,79.22900061309338,45.62460388425352,2008-07-16 00:00:00,
306223.857799999,232684.973200001,59532.0,5377.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-17,,,,Debris,Slide,,,,Road cut,,,,{7473A2E2-CD53-402F-8F9E-8E172C17F673},2008-07-17,1,2.6409666871031123,14.19200038909912,14.19200038909912,0.0,14.19200038909912,37.582000732421875,79.22900061309338,42.47937051536804,2008-07-17 00:00:00,
306380.304399997,232722.309300002,59533.0,5378.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-17,,,,Debris,Slide,,,,Road cut,,,,{EE2845DF-FF92-44F1-86F9-D9C170DEB674},2008-07-17,1,2.6409666871031123,14.19200038909912,14.19200038909912,0.0,14.19200038909912,37.582000732421875,79.22900061309338,42.47937051536804,2008-07-17 00:00:00,
301288.633400001,230783.271600001,60606.0,5570.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-07-21,,,,Debris,Slide,,,,Unmodified,,,,{CAB65C5E-B6FE-4B3E-AB3E-F394BA1F76CA},2008-07-21,1,2.708599983652433,19.60199928283691,0.0,0.0,0.0,19.60199928283691,81.25799950957298,34.3157991282926,2008-07-21 00:00:00,
301321.916000001,230854.173799999,60607.0,5571.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-07-21,,Active,Very slow (>16 mm/yr),Debris,Slide - rotational,,,,Cut slope - Not road related,,,,{633966AD-CEF1-4180-AEA5-FDD581095A5B},2008-07-21,1,2.708599983652433,19.60199928283691,0.0,0.0,0.0,19.60199928283691,81.25799950957298,34.3157991282926,2008-07-21 00:00:00,
301363.111500002,231097.4265,60608.0,5572.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-07-21,,Active,Very slow (>16 mm/yr),Debris,Slide - rotational,,,,Cut slope - Not road related,,,,{B6F82E37-B53D-4F2A-8A82-00E83C61E887},2008-07-21,1,2.708599983652433,19.60199928283691,0.0,0.0,0.0,19.60199928283691,81.25799950957298,34.3157991282926,2008-07-21 00:00:00,
270001.5929,213416.250599999,59242.0,4519.0,Landslide Hazard Mapping,Buncombe,Enka,2008-08-20,,,,Weathered rock,Slide - rotational,,,,Unmodified,,,,{5D47C727-F3CF-4B50-AFAE-D6F0E1970229},2008-08-20,1,0.7885666819056496,5.583000183105469,1.968000054359436,0.0,1.971000054385513,5.707000115420669,23.657000457169488,7.687023845816705,2008-08-20 00:00:00,
270015.888099998,213422.704599999,59666.0,5403.0,Landslide Hazard Mapping,Buncombe,Enka,2008-08-20,,,,Weathered rock,Slide - rotational,,,,Unmodified,,,,{7E06C526-318F-49B7-B1C6-9316EB6AFCF7},2008-08-20,1,0.7885666819056496,5.583000183105469,1.968000054359436,0.0,1.971000054385513,5.707000115420669,23.657000457169488,7.687023845816705,2008-08-20 00:00:00,
310987.518399999,222342.267200001,60594.0,5496.0,Landslide Hazard Mapping,Buncombe,Montreat,2008-09-09,,,,Debris,Slide,,,,Road embankment,,,,{0803EDC5-810D-47A0-9851-8CA2747E7465},2008-09-09,1,13.99106676230828,216.7310028076172,0.0,0.0,0.0,6.355000019073486,419.7320028692484,187.70398985840288,2008-09-09 00:00:00,
311107.591700003,223015.5121,60596.0,5498.0,Landslide Hazard Mapping,Buncombe,Montreat,2008-09-09,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Road embankment,,,,{08325343-C450-42B1-97A8-CECF0E49EFE6},2008-09-09,1,13.99106676230828,216.7310028076172,0.0,0.0,0.0,6.355000019073486,419.7320028692484,187.70398985840288,2008-09-09 00:00:00,
311743.630800001,222401.400899999,60595.0,5497.0,Landslide Hazard Mapping,Buncombe,Montreat,2008-09-09,,,,Debris,Slide,,,,Road embankment,,,,{233732AC-0CC1-4B82-B145-B739A80B241E},2008-09-09,1,13.99106676230828,216.7310028076172,0.0,0.0,0.0,6.355000019073486,419.7320028692484,187.70398985840288,2008-09-09 00:00:00,
289431.754600003,217625.019200001,60598.0,5500.0,Landslide Hazard Mapping,Buncombe,Weaverville,2008-09-12,,,,Debris,Slide - translational,,,,Road embankment,,,,{EBE86D25-4D58-4E8D-9246-064698439AE1},2008-09-12,1,4.5368333260218305,66.88999938964844,11.303999900817873,11.303999900817873,17.111999988555908,17.111999988555908,136.1049997806549,57.08178790560492,2008-09-12 00:00:00,
305738.023699999,223483.730300002,60601.0,5503.0,Blue Ridge Parkway,Buncombe,Montreat,2008-09-18,,,,Debris,Slide,,,,Road embankment,,,,{75BB6FB1-BC6B-4BEB-B036-64B38FCB20A0},2008-09-18,1,8.814566779881716,110.53800201416016,3.913000106811523,1.784999966621399,6.296000063419342,25.33400070667267,264.4370033964515,80.89227340826628,2008-09-18 00:00:00,
309751.676099966,224938.629746313,60602.0,5504.0,Blue Ridge Parkway,Buncombe,Montreat,2008-09-18,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Road embankment,,,,{8CDE61D5-0D78-4799-BFF2-1D2CC4567C07},2008-09-18,1,9.798833285885244,127.21299743652344,4.559999942779541,2.549999952316284,8.644999861717224,23.222999572753903,293.96499857655726,89.3705758439998,2008-09-18 00:00:00,
310294.971100003,224583.321199998,58892.0,2296.0,Blue Ridge Parkway,Buncombe,Montreat,2008-09-18,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{8B6046B7-F692-42CA-BE14-E42AFC23E347},2008-09-18,1,11.946766803661982,155.9810028076172,4.642000198364258,2.7279999256134033,9.61300015449524,24.18600058555603,358.40300410985947,107.0697769268706,2008-09-18 00:00:00,
291410.435599998,221995.1741,59190.0,5505.0,Landslide Hazard Mapping,Buncombe,Weaverville,2008-09-25,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{7F566468-B850-4E5F-AD19-E1D3024B7271},2008-09-25,1,4.686033325549215,61.90399932861328,0.0,0.0,0.0,0.0,140.58099976647645,26.467971205849093,2008-09-25 00:00:00,
292607.376900002,221308.852899998,59191.0,5506.0,Landslide Hazard Mapping,Buncombe,Weaverville,2008-09-25,,,,Debris,Slide - translational,,,,Road cut,,,,{682DD932-259B-420D-A390-4EFAB5F10AC0},2008-09-25,1,4.686033325549215,61.90399932861328,0.0,0.0,0.0,0.0,140.58099976647645,26.467971205849093,2008-09-25 00:00:00,
292418.915100001,218864.933400001,60603.0,5526.0,Landslide Hazard Mapping,Buncombe,Weaverville,2008-09-30,,,,Debris,Slide - translational,,,,Road embankment,,,,{2BDD6703-1F15-4EC3-A842-2E1AC369E512},2008-09-30,1,1.9364333296815557,19.832000732421875,19.832000732421875,0.0,19.832000732421875,19.832000732421875,58.09299989044666,26.559490302793296,2008-09-30 00:00:00,
289221.290700004,212651.340399999,60604.0,5533.0,Landslide Hazard Mapping,Buncombe,Asheville,2008-10-01,,,,Debris,Slide,,,,Road cut,,,,{9515886B-2012-4BD9-86BD-C9321F075B8E},2008-10-01,1,1.2918666758264103,14.751999855041504,0.0120000001043081,0.0,0.0120000001043081,8.798000251874328,38.756000274792314,14.005227390067729,2008-10-01 00:00:00,
292565.325000003,224533.0211,60605.0,5562.0,Landslide Hazard Mapping,Buncombe,Weaverville,2008-10-07,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{08E5AF02-473B-4C73-B365-A722341E48D1},2008-10-07,1,1.5252000193033988,13.94200038909912,0.0,0.0,0.0,3.2890000343322754,45.756000579101965,14.32354457055789,2008-10-07 00:00:00,
292608.238799997,224535.7238,58790.0,5563.0,Landslide Hazard Mapping,Buncombe,Weaverville,2008-10-07,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{567DDA27-5F07-4F8E-A501-757E36020706},2008-10-07,1,1.5252000193033988,13.94200038909912,0.0,0.0,0.0,3.2890000343322754,45.756000579101965,14.32354457055789,2008-10-07 00:00:00,
292623.145099998,224534.864300001,58791.0,5564.0,Landslide Hazard Mapping,Buncombe,Weaverville,2008-10-07,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{C59A90E1-7B47-42BB-89BD-0EBF971D7A7F},2008-10-07,1,1.5252000193033988,13.94200038909912,0.0,0.0,0.0,3.2890000343322754,45.756000579101965,14.32354457055789,2008-10-07 00:00:00,
292732.409699999,224588.732700001,58792.0,5565.0,Landslide Hazard Mapping,Buncombe,Weaverville,2008-10-07,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{9B03776F-9FC1-43D3-BF4E-5CB897BECF11},2008-10-07,1,1.5252000193033988,13.94200038909912,0.0,0.0,0.0,3.2890000343322754,45.756000579101965,14.32354457055789,2008-10-07 00:00:00,
294492.468599997,221387.920200001,60609.0,5574.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-10-09,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{7F858DCD-B9FC-4104-825E-9C3033E4F312},2008-10-09,1,1.5536666850481804,13.94200038909912,0.8539999723434448,0.8539999723434448,0.8539999723434448,0.8539999723434448,46.61000055144541,13.270764206646788,2008-10-09 00:00:00,
294492.894299999,221449.072299998,60610.0,5575.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-10-09,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{E4E6E8BE-FABA-4639-A412-801454886DB9},2008-10-09,1,1.5536666850481804,13.94200038909912,0.8539999723434448,0.8539999723434448,0.8539999723434448,0.8539999723434448,46.61000055144541,13.270764206646788,2008-10-09 00:00:00,
294543.634923846,221202.254578511,60611.0,5576.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-10-09,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Road cut,,,,{4471EE1E-99B0-407C-B622-3E7DA2886A4E},2008-10-09,1,1.5536666850481804,13.94200038909912,0.8539999723434448,0.8539999723434448,0.8539999723434448,0.8539999723434448,46.61000055144541,13.270764206646788,2008-10-09 00:00:00,
315217.255199999,198839.6877,60612.0,5577.0,Landslide Hazard Mapping,Buncombe,Lake Lure,2008-10-15,,,,Debris,Slide - translational,,,,Road embankment,,,,{2D19FBA9-97A8-4642-AF94-BB1E65602E50},2008-10-15,1,3.0855332308836902,57.551998138427734,0.0,0.0,0.0,18.19899912481196,92.5659969265107,34.46095643863437,2008-10-15 00:00:00,
273955.661906714,199308.350719446,61424.0,201707060001.0,Geohazards,Buncombe,Dunsmore Mtn,2008-10-16,,Inactive,,Debris,Flow,,,,Road embankment,,,,{5A74E0AE-8DE5-421D-8102-DD738651ECF0},2008-10-16,1,0.6575333420187235,7.809000015258789,0.0,0.0,0.0,6.154000144451857,19.726000260561705,8.481045069028097,2008-10-16 00:00:00,
274029.764899999,199395.889199998,60614.0,5588.0,Landslide Hazard Mapping,Buncombe,Dunsmore Mountain,2008-10-16,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{F20F40B0-8CA6-4FE7-AB39-2CC977564B8F},2008-10-16,1,0.6575333420187235,7.809000015258789,0.0,0.0,0.0,6.154000144451857,19.726000260561705,8.481045069028097,2008-10-16 00:00:00,
308926.512699999,214992.545600001,57991.0,358.0,Landslide Hazard Mapping,Buncombe,Montreat,2008-10-21,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{775B6499-0609-4AC5-86E0-10EA5C8D0B29},2008-10-21,1,2.4278333815940036,49.14300155639648,2.884999990463257,0.0,2.884999990463257,5.266999959945679,72.8350014478201,21.47825296368603,2008-10-21 00:00:00,
309236.451200001,214885.717500001,58910.0,5301.0,Landslide Hazard Mapping,Buncombe,Montreat,2008-10-21,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Road embankment,,,,{9A002E87-2A58-4C04-9355-A1362C8555FB},2008-10-21,1,2.4278333815940036,49.14300155639648,2.884999990463257,0.0,2.884999990463257,5.266999959945679,72.8350014478201,21.47825296368603,2008-10-21 00:00:00,
310898.594400004,215010.795499999,58906.0,5297.0,Landslide Hazard Mapping,Buncombe,Montreat,2008-10-21,,,,Rock,Slide,,,,Cut slope - Not road related,,,,{316C7DA0-E7D2-4DFE-BC26-B72670C47358},2008-10-21,1,2.9747333207478124,61.98699951171875,3.309999942779541,0.0,3.309999942779541,5.656999826431274,89.24199962243438,25.694524506767515,2008-10-21 00:00:00,
310942.372097208,214897.208799311,58907.0,5298.0,Landslide Hazard Mapping,Buncombe,Montreat,2008-10-21,,,,Weathered rock,Slide,,,,Cut slope - Not road related,,,,{D63BB609-0530-4CA2-B072-E9558AB51026},2008-10-21,1,2.9747333207478124,61.98699951171875,3.309999942779541,0.0,3.309999942779541,5.656999826431274,89.24199962243438,25.694524506767515,2008-10-21 00:00:00,
312896.266000003,204623.284699999,60619.0,5604.0,Landslide Hazard Mapping,Buncombe,Black Mountain,2008-10-22,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{EB074877-BE10-4A0C-91EF-E04957FD0105},2008-10-22,1,2.9513667285442353,60.58000183105469,0.0,0.0,0.0,4.981000065803528,88.54100185632706,23.13890709585306,2008-10-22 00:00:00,
312917.055699997,204596.292300001,60618.0,5603.0,Landslide Hazard Mapping,Buncombe,Black Mountain,2008-10-22,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{BE32A648-F038-420D-B81F-310147D41C9E},2008-10-22,1,2.9513667285442353,60.58000183105469,0.0,0.0,0.0,4.981000065803528,88.54100185632706,23.13890709585306,2008-10-22 00:00:00,
277934.0942,217050.397700001,58080.0,453.0,Landslide Hazard Mapping,Buncombe,Leicester,2008-10-23,,,,Rock,Slide - translational,,,,Road cut,,,,{BA7BDA0E-5492-4D83-A7BF-9DB46FC0BBB2},2008-10-23,1,0.8593999743461609,12.49899959564209,0.0,0.0,0.0,1.1819999814033508,25.781999230384827,8.305355930222666,2008-10-23 00:00:00,
309313.1796,209293.983899999,58776.0,5627.0,Landslide Hazard Mapping,Buncombe,Black Mountain,2008-10-29,,,,Debris,Slide - translational,,,,Stream bank,,,,{8E54F170-C8F2-41BF-B2BA-B840B7BD0C55},2008-10-29,1,1.6195666680733365,24.972999572753903,0.593999981880188,0.593999981880188,0.593999981880188,25.958999544382095,48.58700004220009,27.650974550279106,2008-10-29 00:00:00,
309325.902800001,209349.170499999,58775.0,5626.0,Landslide Hazard Mapping,Buncombe,Black Mountain,2008-10-29,,,,Debris,Slide - translational,,,,Stream bank,,,,{417BB890-09DD-40D8-AEFF-525B99D5FA1F},2008-10-29,1,1.6195666680733365,24.972999572753903,0.593999981880188,0.593999981880188,0.593999981880188,25.958999544382095,48.58700004220009,27.650974550279106,2008-10-29 00:00:00,
316836.361500002,201486.9593,58774.0,5625.0,Landslide Hazard Mapping,Buncombe,Moffitt Hill,2008-10-29,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{5997E835-6433-467E-8893-5C740908652A},2008-10-29,1,2.49540003935496,40.547000885009766,0.5529999732971191,0.5529999732971191,0.5529999732971191,41.60200083255768,74.8620011806488,42.59588314375498,2008-10-29 00:00:00,
270295.457400002,209747.645,58781.0,5632.0,Landslide Hazard Mapping,Buncombe,Enka,2008-10-30,,,,Debris,Slide - translational,,,,Road cut,,,,{250DD2EF-27D3-411F-853B-C6FBDFD3749A},2008-10-30,1,1.1722999935348828,14.178999900817873,0.1169999986886978,0.0,0.1169999986886978,14.807999923825264,35.168999806046486,15.255792586048727,2008-10-30 00:00:00,
270568.828599997,209322.791000001,58780.0,5631.0,Landslide Hazard Mapping,Buncombe,Enka,2008-10-30,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{1A6DA099-D9A9-4AE9-AEAF-70241A993909},2008-10-30,1,1.1722999935348828,14.178999900817873,0.1169999986886978,0.0,0.1169999986886978,14.807999923825264,35.168999806046486,15.255792586048727,2008-10-30 00:00:00,
270577.793399997,209363.307500001,58779.0,5630.0,Landslide Hazard Mapping,Buncombe,Enka,2008-10-30,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{659D2F99-FB13-4067-ADD8-BA3FED96D441},2008-10-30,1,1.1722999935348828,14.178999900817873,0.1169999986886978,0.0,0.1169999986886978,14.807999923825264,35.168999806046486,15.255792586048727,2008-10-30 00:00:00,
293920.939599998,219107.077100001,58231.0,368.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-11-05,,,,Debris,Slide - rotational,,,,Unmodified,,,,{9DABBEC1-A4C8-4B9D-B43A-E7EC540DEA5E},2008-11-05,1,0.942233325789372,13.505000114440918,0.0,0.0,0.0,0.7940000295639038,28.266999773681164,8.8673053288153,2008-11-05 00:00:00,
293947.124600001,219200.0715,58232.0,369.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-11-05,,,,Debris,Slide - translational,,,,Unmodified,,,,{044DC650-8966-40B0-BF8D-23D1AB7B9D2C},2008-11-05,1,0.942233325789372,13.505000114440918,0.0,0.0,0.0,0.7940000295639038,28.266999773681164,8.8673053288153,2008-11-05 00:00:00,
294057.405500002,219095.731699999,57994.0,360.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-11-05,,,,Debris,Slide - rotational,,,,Cut slope - Not road related,,,,{5A76F205-C366-4D9E-9F58-CBB3161CE174},2008-11-05,1,0.942233325789372,13.505000114440918,0.0,0.0,0.0,0.7940000295639038,28.266999773681164,8.8673053288153,2008-11-05 00:00:00,
302944.310900003,231811.638799999,59241.0,4518.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-12-18,,,,Debris,Slide - rotational,,,,Unmodified,,,,{A006AA0A-6B85-40BF-82B0-8DF8E5EEBC45},2008-12-18,1,3.917766708259782,35.81700134277344,7.1020002365112305,7.1020002365112305,12.413000106811523,77.19700169563293,117.53300124779344,72.43693009232847,2008-12-18 00:00:00,
