X,Y,OBJECTID,Process_ID,Project,County,Quad,Col_Date,Mvmnt_Date,SM_State,SM_Rate_1,SM_Mat_1,SM_Type_1,SM_Rate_2,SM_Mat_2,SM_Type_2,Slp_Config,Fatalities,Confidence,MapMethod,GlobalID,Sort_Date,IsLandslide,Avg_Rainfall_30day,Max_Rainfall_30day,Max_Rainfall_3day,R1d,R3d,R7d,R30d,API_14
267444.672200002,218201.662799999,60890.0,5122.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-12,,,,Debris,Slide,,,,Unmodified,,,,{B87520FB-EEB8-44D9-8373-8BE28C9E7D8B},2008-03-12,1,3.5965000379752987,39.29100036621094,0.33500000834465027,0.0,0.33500000834465027,53.64499995112419,107.89500113925897,53.48864855166429
267495.0185,218179.427999999,60891.0,5123.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-12,,,,Debris,Slide,,,,Unmodified,,,,{D0D75D57-70F4-4EF7-A700-387AD6590E7D},2008-03-12,1,3.5965000379752987,39.29100036621094,0.33500000834465027,0.0,0.33500000834465027,53.64499995112419,107.89500113925897,53.48864855166429
266109.028099999,218981.285100002,60898.0,5148.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{293C000E-EE77-4EAA-A324-BFC1641A14B8},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.388999462127686,22.388999462127686,127.86100056371652,55.295352901695296
264882.129500002,217402.473999999,60895.0,5145.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,,Weathered rock,Slide - translational,,,,Stream bank,,,,{B29B3A7E-3660-4230-9805-E90C00CEA9A8},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.388999462127686,22.388999462127686,127.86100056371652,55.295352901695296
265964.988499999,218699.912700001,60896.0,5146.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{7D182403-2360-4EF8-943B-22CD1B630ED5},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.388999462127686,22.388999462127686,127.86100056371652,55.295352901695296
266104.169799998,218937.172800001,60897.0,5147.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{1ACD8835-830C-46E0-A46F-91132D6D33BD},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.388999462127686,22.388999462127686,127.86100056371652,55.295352901695296
266010.9344,219597.661200002,60892.0,5136.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{3FA5E303-1125-4890-9368-D5F70D679938},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.388999462127686,22.388999462127686,127.86100056371652,55.295352901695296
264848.489299998,217807.999200001,60894.0,5144.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,,Weathered rock,Slide - translational,,,,Stream bank,,,,{AE37B540-5014-4DBC-ADF0-88F078DC6928},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.388999462127686,22.388999462127686,127.86100056371652,55.295352901695296
265263.659599997,218755.196400002,60900.0,5153.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,Extremely rapid (>5 m/sec),Earth,Blowout,,,,Unmodified,,,,{070BC1B0-858F-43DD-BBE0-7B6C8C43F19F},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.388999462127686,22.388999462127686,127.86100056371652,55.295352901695296
266460.595399998,219501.530900002,60899.0,5149.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{F58078CD-0245-497D-B34D-990B70FC7991},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.388999462127686,22.388999462127686,127.86100056371652,55.295352901695296
266020.921999998,219593.504299998,60893.0,5137.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{411BDA88-5831-4356-B597-E5D2DD258EE6},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.388999462127686,22.388999462127686,127.86100056371652,55.295352901695296
268455.310000002,220493.6754,58176.0,665.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide - rotational,,,,Road embankment,,,,{A273A803-4410-4608-BE6E-369E366F5CEB},2008-03-20,1,3.4235666414101917,39.73699951171875,0.0,0.0,0.0,21.998000383377075,102.70699924230576,45.45435657866276
262189.538099997,220666.302900001,60904.0,5192.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide - translational,,,,Unmodified,,,,{88E1A3E5-F660-4BA3-845F-8C9A17E65826},2008-03-20,1,3.272033346626752,38.611000061035156,0.0,0.0,0.0,22.8340003490448,98.16100039880257,43.348361252562775
262529.643399999,216118.591699999,60902.0,5186.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Weathered rock,Slide - translational,,,,Unmodified,,,,{E1BE4FB9-022B-4218-ABEC-2F408A4D5834},2008-03-20,1,3.2076332812507946,38.08599853515625,0.0,0.0,0.0,21.815999746322632,96.22899843752384,41.950896585026854
261898.313500002,220790.599100001,60908.0,5196.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide,,,,Unmodified,,,,{1A678EC5-548B-405B-9687-06130F2BEFCA},2008-03-20,1,3.272033346626752,38.611000061035156,0.0,0.0,0.0,22.8340003490448,98.16100039880257,43.348361252562775
262041.816399999,220833.1171,60906.0,5194.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide,,,,Unmodified,,,,{77746553-7DC5-47D1-942E-2EE13581225C},2008-03-20,1,3.272033346626752,38.611000061035156,0.0,0.0,0.0,22.8340003490448,98.16100039880257,43.348361252562775
268439.044200003,220470.867699999,60901.0,5170.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide,,,,Road embankment,,,,{FCCC123A-F0A3-490D-90B4-113FACCA0217},2008-03-20,1,3.4235666414101917,39.73699951171875,0.0,0.0,0.0,21.998000383377075,102.70699924230576,45.45435657866276
262010.469265547,220827.733355767,60905.0,5193.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide,,,,Unmodified,,,,{6055D97C-94E2-4D04-9DD3-DEBF8A504AB2},2008-03-20,1,3.272033346626752,38.611000061035156,0.0,0.0,0.0,22.8340003490448,98.16100039880257,43.348361252562775
261893.869400002,220682.854699999,60909.0,5197.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Earth,Slide,,,,Unmodified,,,,{37CA38FF-4F30-4C04-AE18-54029107D5D1},2008-03-20,1,3.272033346626752,38.611000061035156,0.0,0.0,0.0,22.8340003490448,98.16100039880257,43.348361252562775
261967.2764,220842.775199998,60907.0,5195.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{8B82985F-F8FB-42E6-9801-5569F90F1D36},2008-03-20,1,3.272033346626752,38.611000061035156,0.0,0.0,0.0,22.8340003490448,98.16100039880257,43.348361252562775
263835.151299998,216892.151500002,58823.0,5178.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Weathered rock,Slide - translational,,,,Unmodified,,,,{2E11E81E-F9D5-472B-B481-8120CB02ECD2},2008-03-20,1,3.2076332812507946,38.08599853515625,0.0,0.0,0.0,21.815999746322632,96.22899843752384,41.950896585026854
293278.329259848,200751.357855296,60911.0,5220.0,Landslide Hazard Mapping,Buncombe,Oteen,2008-04-07,,,,Debris,Slide - translational,,,,Road cut,,,,{B1152BF6-4E10-4CB2-B342-56384D38BF0D},2008-04-07,1,3.44723334684968,20.465999603271484,14.765999794006348,14.765999794006348,30.86899995803833,31.704999946057796,103.4170004054904,50.23731029322189
293250.240599997,200894.171500001,60910.0,5219.0,Landslide Hazard Mapping,Buncombe,Oteen,2008-04-07,,,,Debris,Slide - translational,,,,Road embankment,,,,{62A7CD23-396B-4209-82E8-1CFF54E36178},2008-04-07,1,3.44723334684968,20.465999603271484,14.765999794006348,14.765999794006348,30.86899995803833,31.704999946057796,103.4170004054904,50.23731029322189
293518.600500002,200637.643599998,60914.0,5244.0,Landslide Hazard Mapping,Buncombe,Oteen,2008-04-07,,,,Debris,Slide - translational,,,,Embankment - Not road related,,,,{7E11E733-F760-4AF8-8E8D-0469FAD52336},2008-04-07,1,3.44723334684968,20.465999603271484,14.765999794006348,14.765999794006348,30.86899995803833,31.704999946057796,103.4170004054904,50.23731029322189
296790.754299998,203170.538400002,60913.0,5243.0,Landslide Hazard Mapping,Buncombe,Oteen,2008-04-08,,,,Weathered rock,Slide,,,,Road cut,,,,{F161DAC4-4742-45D1-9CB9-1AC6E7144230},2008-04-08,1,2.8483666964496175,19.010000228881836,13.093000411987305,0.0,25.670000076293945,30.500000262632966,85.45100089348853,45.15180376977356
296753.367700003,203157.4078,60912.0,5242.0,Landslide Hazard Mapping,Buncombe,Oteen,2008-04-08,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{ABDE7211-B481-4BB3-8DF1-12FBECA8DF0E},2008-04-08,1,2.8483666964496175,19.010000228881836,13.093000411987305,0.0,25.670000076293945,30.500000262632966,85.45100089348853,45.15180376977356
295265.719400004,203206.709199999,60915.0,5246.0,Landslide Hazard Mapping,Buncombe,Oteen,2008-04-17,,,,Debris,Slide - translational,,,,Road cut,,,,{BBA53249-2C0C-4674-B019-1F48342106B2},2008-04-17,1,2.3827333577598133,19.010000228881836,0.9309999942779541,0.0,0.9309999942779541,5.11900007724762,71.4820007327944,25.770303652631394
295505.634800002,203479.728,58850.0,5649.0,Landslide Hazard Mapping,Buncombe,Oteen,2008-04-17,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{FD661C30-D6F0-4119-9AF2-0F25BB9ACDE2},2008-04-17,1,2.3827333577598133,19.010000228881836,0.9309999942779541,0.0,0.9309999942779541,5.11900007724762,71.4820007327944,25.770303652631394
303799.397524657,221300.897550773,61375.0,201608180002.0,Blue Ridge Parkway,Buncombe,Craggy Pinnacle,2008-04-23,,Inactive - stabilized,Very slow (>16 mm/yr),Debris,Slide,,,,Road embankment,,,,{842E6D99-A00D-4538-AC30-C7ABA958CCCE},2008-04-23,1,2.7034666962727596,15.550000190734863,15.550000190734863,0.0010000000474974513,16.680000139283948,17.11700014572125,81.10400088818278,34.425412300777786
296993.758400001,205369.480599999,59343.0,5280.0,Landslide Hazard Mapping,Buncombe,Oteen,2008-05-02,,,,Debris,Slide,,,,Road cut,,,,{6B1CAAD3-CBA1-4564-9436-D4EF7D8A7EA9},2008-05-02,1,2.117533342222062,15.133999824523926,3.865000009536743,0.0,3.865000009536743,25.044000055408105,63.52600026666187,27.747301893780808
297318.707000002,205040.496599998,59342.0,5279.0,Landslide Hazard Mapping,Buncombe,Oteen,2008-05-02,,,,Debris,Slide,,,,Road cut,,,,{B3132718-1DF6-41CD-8E45-7AA4C7CAB50D},2008-05-02,1,2.117533342222062,15.133999824523926,3.865000009536743,0.0,3.865000009536743,25.044000055408105,63.52600026666187,27.747301893780808
287462.722999997,207309.548599999,60916.0,5247.0,Landslide Hazard Mapping,Buncombe,Asheville,2008-05-09,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{CB1EA0DD-F08A-48B1-BF6C-4A973FD5022F},2008-05-09,1,1.0310666624456644,12.34000015258789,0.0,0.0,0.0,0.03799999877810478,30.931999873369932,11.923499216208297
300517.986400001,205113.4815,59344.0,5277.0,Landslide Hazard Mapping,Buncombe,Oteen,2008-05-12,,,,Rock,Slide - translational,,,,Road cut,,,,{784A459F-48C5-436E-924D-A0C219B9612B},2008-05-12,1,1.6399666628955554,15.406999588012695,4.51800012588501,3.072999954223633,11.527000188827515,11.527000188827515,49.19899988686666,23.52909390796879
301058.217699997,206489.137899999,59345.0,5286.0,Landslide Hazard Mapping,Buncombe,Oteen,2008-05-16,,,,Debris,Slide,,,,Road embankment,,,,{275D0049-77D2-4B59-B10C-A63C20796709},2008-05-16,1,1.5303333358218272,14.347000122070312,1.8639999628067017,1.8639999628067017,1.8639999628067017,17.1069997549057,45.91000007465482,20.430280443658436
293909.478100002,218085.186700001,59447.0,5341.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-05-28,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{1CA08478-F865-4A73-971B-6AABA62B5ED0},2008-05-28,1,2.278499970709284,14.616999626159668,0.03200000151991844,0.03200000151991844,0.03200000151991844,7.1509999595582485,68.35499912127852,23.71465740471129
294042.049999997,218357.054099999,59448.0,5342.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-05-28,,,,Debris,Slide,,,,Stream bank,,,,{6821E828-7794-4160-83A0-F81853647AC7},2008-05-28,1,2.278499970709284,14.616999626159668,0.03200000151991844,0.03200000151991844,0.03200000151991844,7.1509999595582485,68.35499912127852,23.71465740471129
303291.605700001,215757.0057,59350.0,5309.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-06-10,,,,Debris,Slide - translational,,,,Unmodified,,,,{5AC855E8-928C-4317-A594-C70E3AAE9D19},2008-06-10,1,2.2444999953111013,15.281000137329102,0.34700000286102295,0.0,0.34700000286102295,0.34700000286102295,67.33499985933304,19.150652549851802
295407.023599997,225511.904300001,58904.0,5311.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-06-12,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{AD7C2688-143C-4371-90E9-F7A9CA70E483},2008-06-12,1,1.7176332929637284,12.49899959564209,8.670999526977539,8.670999526977539,9.274999499320984,9.98099946975708,51.52899878891185,20.459679421857786
296246.235799998,225194.9318,58905.0,5314.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-06-17,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{F0DB6C48-1B66-4EC3-BBAA-48C09A86E45F},2008-06-17,1,1.776633293585231,12.65999984741211,12.65999984741211,0.0,12.65999984741211,21.934999346733093,53.29899880755693,24.91811154164535
302154.211199999,223446.800799999,59449.0,5343.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,2008-06-23,,,,Debris,Slide,,,,Road embankment,,,,{6B6CFFFD-F96F-45CF-A747-763CD9DC60D1},2008-06-23,1,1.2604333356022834,11.75,0.7260000109672546,0.7260000109672546,0.8500000089406967,0.8500000089406967,37.813000068068504,12.793125248881877
296269.931100003,228713.737500001,59351.0,5316.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-06-25,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{65F254DD-DEDD-47B5-BBEC-723EFAC0917B},2008-06-25,1,1.3856666377745568,12.65999984741211,2.188999891281128,0.0,2.9089999198913574,3.3059999346733093,41.569999133236706,15.781263056007646
296247.481899999,228672.003899999,59446.0,5317.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-06-25,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{1DAFCDBD-573A-4A9F-ABF9-B3322D4B1176},2008-06-25,1,1.3856666377745568,12.65999984741211,2.188999891281128,0.0,2.9089999198913574,3.3059999346733093,41.569999133236706,15.781263056007646
300484.553300001,233787.068399999,59526.0,5362.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-06-30,,Inactive - dormant,Extremely slow (<16 mm/yr),Debris,Slide - rotational,,,,Unmodified,,,,{01504657-3D84-47CA-9E99-240B6418D800},2008-06-30,1,1.7463000172710357,18.742000579833984,10.069000244140625,5.22599983215332,20.992000102996826,21.092000104486942,52.38900051813107,29.980833893810903
300827.453599997,233842.304400001,59527.0,5363.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-06-30,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{FF8147D4-30D3-420D-B5B0-06FB2E781C5C},2008-06-30,1,1.7463000172710357,18.742000579833984,10.069000244140625,5.22599983215332,20.992000102996826,21.092000104486942,52.38900051813107,29.980833893810903
297406.575366076,231632.982416316,59522.0,5369.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-07-15,,Active,Very slow (>16 mm/yr),Debris,Slide - rotational,,,,Unmodified,,,,{DAA6C92E-A591-419D-ADEC-6D7131FDA2DA},2008-07-15,1,3.0819000214338304,20.496000289916992,20.496000289916992,20.496000289916992,20.496000289916992,47.04700040817261,92.45700064301491,53.210344341112155
305517.819499999,232452.343800001,59524.0,5371.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-16,,,,Debris,Slide,,,,Road cut,,,,{4254660D-ACB7-422F-BD86-22E23A703C5E},2008-07-16,1,2.6409666871031123,14.192000389099121,14.192000389099121,0.0,14.192000389099121,43.42300081253052,79.22900061309338,45.624603884253524
305573.038800001,232459.2412,59525.0,5372.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-16,,,,Debris,Slide,,,,Road cut,,,,{3D2A2D72-7231-42EB-B9DF-0260F45A8031},2008-07-16,1,2.6409666871031123,14.192000389099121,14.192000389099121,0.0,14.192000389099121,43.42300081253052,79.22900061309338,45.624603884253524
305607.573600002,232509.579,59528.0,5373.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-16,,,,Debris,Slide,,,,Road cut,,,,{5AA9A5FC-E404-4754-8D88-30E690C187BB},2008-07-16,1,2.6409666871031123,14.192000389099121,14.192000389099121,0.0,14.192000389099121,43.42300081253052,79.22900061309338,45.624603884253524
305705.297300003,232516.479600001,59529.0,5374.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-16,,,,Debris,Slide,,,,Road cut,,,,{476A55C9-1D1F-4B8D-A9A7-2843D2990F67},2008-07-16,1,2.6409666871031123,14.192000389099121,14.192000389099121,0.0,14.192000389099121,43.42300081253052,79.22900061309338,45.624603884253524
306003.361599997,232649.697000001,59530.0,5375.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-16,,,,Debris,Slide,,,,Road cut,,,,{D7BB6E44-9226-4C8A-9AA4-56A4AE152E5A},2008-07-16,1,2.6409666871031123,14.192000389099121,14.192000389099121,0.0,14.192000389099121,43.42300081253052,79.22900061309338,45.624603884253524
305971.809299998,232479.033100002,59531.0,5376.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-16,,,,Debris,Slide,,,,Road cut,,,,{EA9FA635-13F8-4EE4-9862-8CE924C5570E},2008-07-16,1,2.6409666871031123,14.192000389099121,14.192000389099121,0.0,14.192000389099121,43.42300081253052,79.22900061309338,45.624603884253524
305455.534900002,232466.445099998,59523.0,5370.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-16,,,,Debris,Slide,,,,Road cut,,,,{33B9CB68-E69F-4E9C-8356-EB8E86396127},2008-07-16,1,2.6409666871031123,14.192000389099121,14.192000389099121,0.0,14.192000389099121,43.42300081253052,79.22900061309338,45.624603884253524
306223.857799999,232684.973200001,59532.0,5377.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-17,,,,Debris,Slide,,,,Road cut,,,,{7473A2E2-CD53-402F-8F9E-8E172C17F673},2008-07-17,1,2.6409666871031123,14.192000389099121,14.192000389099121,0.0,14.192000389099121,37.582000732421875,79.22900061309338,42.47937051536804
306380.304399997,232722.309300002,59533.0,5378.0,Landslide Hazard Mapping,Buncombe,Mount Mitchell,2008-07-17,,,,Debris,Slide,,,,Road cut,,,,{EE2845DF-FF92-44F1-86F9-D9C170DEB674},2008-07-17,1,2.6409666871031123,14.192000389099121,14.192000389099121,0.0,14.192000389099121,37.582000732421875,79.22900061309338,42.47937051536804
301363.111500002,231097.4265,60608.0,5572.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-07-21,,Active,Very slow (>16 mm/yr),Debris,Slide - rotational,,,,Cut slope - Not road related,,,,{B6F82E37-B53D-4F2A-8A82-00E83C61E887},2008-07-21,1,2.708599983652433,19.601999282836914,0.0,0.0,0.0,19.601999282836914,81.25799950957298,34.3157991282926
301288.633400001,230783.271600001,60606.0,5570.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-07-21,,,,Debris,Slide,,,,Unmodified,,,,{CAB65C5E-B6FE-4B3E-AB3E-F394BA1F76CA},2008-07-21,1,2.708599983652433,19.601999282836914,0.0,0.0,0.0,19.601999282836914,81.25799950957298,34.3157991282926
301321.916000001,230854.173799999,60607.0,5571.0,Landslide Hazard Mapping,Buncombe,Barnardsville,2008-07-21,,Active,Very slow (>16 mm/yr),Debris,Slide - rotational,,,,Cut slope - Not road related,,,,{633966AD-CEF1-4180-AEA5-FDD581095A5B},2008-07-21,1,2.708599983652433,19.601999282836914,0.0,0.0,0.0,19.601999282836914,81.25799950957298,34.3157991282926
270001.5929,213416.250599999,59242.0,4519.0,Landslide Hazard Mapping,Buncombe,Enka,2008-08-20,,,,Weathered rock,Slide - rotational,,,,Unmodified,,,,{5D47C727-F3CF-4B50-AFAE-D6F0E1970229},2008-08-20,1,0.7885666819056496,5.583000183105469,1.968000054359436,0.0,1.971000054385513,5.707000115420669,23.657000457169488,7.687023845816705
270015.888099998,213422.704599999,59666.0,5403.0,Landslide Hazard Mapping,Buncombe,Enka,2008-08-20,,,,Weathered rock,Slide - rotational,,,,Unmodified,,,,{7E06C526-318F-49B7-B1C6-9316EB6AFCF7},2008-08-20,1,0.7885666819056496,5.583000183105469,1.968000054359436,0.0,1.971000054385513,5.707000115420669,23.657000457169488,7.687023845816705
311107.591700003,223015.5121,60596.0,5498.0,Landslide Hazard Mapping,Buncombe,Montreat,2008-09-09,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Road embankment,,,,{08325343-C450-42B1-97A8-CECF0E49EFE6},2008-09-09,1,13.99106676230828,216.7310028076172,0.0,0.0,0.0,6.355000019073486,419.7320028692484,187.70398985840288
310987.518399999,222342.267200001,60594.0,5496.0,Landslide Hazard Mapping,Buncombe,Montreat,2008-09-09,,,,Debris,Slide,,,,Road embankment,,,,{0803EDC5-810D-47A0-9851-8CA2747E7465},2008-09-09,1,13.99106676230828,216.7310028076172,0.0,0.0,0.0,6.355000019073486,419.7320028692484,187.70398985840288
311743.630800001,222401.400899999,60595.0,5497.0,Landslide Hazard Mapping,Buncombe,Montreat,2008-09-09,,,,Debris,Slide,,,,Road embankment,,,,{233732AC-0CC1-4B82-B145-B739A80B241E},2008-09-09,1,13.99106676230828,216.7310028076172,0.0,0.0,0.0,6.355000019073486,419.7320028692484,187.70398985840288
289431.754600003,217625.019200001,60598.0,5500.0,Landslide Hazard Mapping,Buncombe,Weaverville,2008-09-12,,,,Debris,Slide - translational,,,,Road embankment,,,,{EBE86D25-4D58-4E8D-9246-064698439AE1},2008-09-12,1,4.5368333260218305,66.88999938964844,11.303999900817871,11.303999900817871,17.111999988555908,17.111999988555908,136.1049997806549,57.08178790560492
305738.023699999,223483.730300002,60601.0,5503.0,Blue Ridge Parkway,Buncombe,Montreat,2008-09-18,,,,Debris,Slide,,,,Road embankment,,,,{75BB6FB1-BC6B-4BEB-B036-64B38FCB20A0},2008-09-18,1,8.814566779881716,110.53800201416016,3.9130001068115234,1.784999966621399,6.296000063419342,25.33400070667267,264.4370033964515,80.89227340826628
309751.676099966,224938.629746313,60602.0,5504.0,Blue Ridge Parkway,Buncombe,Montreat,2008-09-18,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Road embankment,,,,{8CDE61D5-0D78-4799-BFF2-1D2CC4567C07},2008-09-18,1,9.798833285885243,127.21299743652344,4.559999942779541,2.549999952316284,8.644999861717224,23.222999572753906,293.96499857655726,89.3705758439998
310294.971100003,224583.321199998,58892.0,2296.0,Blue Ridge Parkway,Buncombe,Montreat,2008-09-18,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{8B6046B7-F692-42CA-BE14-E42AFC23E347},2008-09-18,1,11.946766803661982,155.9810028076172,4.642000198364258,2.7279999256134033,9.61300015449524,24.18600058555603,358.40300410985947,107.06977692687059
292607.376900002,221308.852899998,59191.0,5506.0,Landslide Hazard Mapping,Buncombe,Weaverville,2008-09-25,,,,Debris,Slide - translational,,,,Road cut,,,,{682DD932-259B-420D-A390-4EFAB5F10AC0},2008-09-25,1,4.686033325549215,61.90399932861328,0.0,0.0,0.0,0.0,140.58099976647645,26.467971205849093
291410.435599998,221995.1741,59190.0,5505.0,Landslide Hazard Mapping,Buncombe,Weaverville,2008-09-25,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{7F566468-B850-4E5F-AD19-E1D3024B7271},2008-09-25,1,4.686033325549215,61.90399932861328,0.0,0.0,0.0,0.0,140.58099976647645,26.467971205849093
292418.915100001,218864.933400001,60603.0,5526.0,Landslide Hazard Mapping,Buncombe,Weaverville,2008-09-30,,,,Debris,Slide - translational,,,,Road embankment,,,,{2BDD6703-1F15-4EC3-A842-2E1AC369E512},2008-09-30,1,1.9364333296815555,19.832000732421875,19.832000732421875,0.0,19.832000732421875,19.832000732421875,58.09299989044666,26.559490302793296
289221.290700004,212651.340399999,60604.0,5533.0,Landslide Hazard Mapping,Buncombe,Asheville,2008-10-01,,,,Debris,Slide,,,,Road cut,,,,{9515886B-2012-4BD9-86BD-C9321F075B8E},2008-10-01,1,1.2918666758264103,14.751999855041504,0.012000000104308128,0.0,0.012000000104308128,8.798000251874328,38.756000274792314,14.005227390067729
292732.409699999,224588.732700001,58792.0,5565.0,Landslide Hazard Mapping,Buncombe,Weaverville,2008-10-07,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{9B03776F-9FC1-43D3-BF4E-5CB897BECF11},2008-10-07,1,1.5252000193033988,13.942000389099121,0.0,0.0,0.0,3.2890000343322754,45.756000579101965,14.32354457055789
292565.325000003,224533.0211,60605.0,5562.0,Landslide Hazard Mapping,Buncombe,Weaverville,2008-10-07,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{08E5AF02-473B-4C73-B365-A722341E48D1},2008-10-07,1,1.5252000193033988,13.942000389099121,0.0,0.0,0.0,3.2890000343322754,45.756000579101965,14.32354457055789
292608.238799997,224535.7238,58790.0,5563.0,Landslide Hazard Mapping,Buncombe,Weaverville,2008-10-07,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{567DDA27-5F07-4F8E-A501-757E36020706},2008-10-07,1,1.5252000193033988,13.942000389099121,0.0,0.0,0.0,3.2890000343322754,45.756000579101965,14.32354457055789
292623.145099998,224534.864300001,58791.0,5564.0,Landslide Hazard Mapping,Buncombe,Weaverville,2008-10-07,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{C59A90E1-7B47-42BB-89BD-0EBF971D7A7F},2008-10-07,1,1.5252000193033988,13.942000389099121,0.0,0.0,0.0,3.2890000343322754,45.756000579101965,14.32354457055789
