X,Y,OBJECTID,Process_ID,Project,County,Quad,Col_Date,Mvmnt_Date,SM_State,SM_Rate_1,SM_Mat_1,SM_Type_1,SM_Rate_2,SM_Mat_2,SM_Type_2,Slp_Config,Fatalities,Confidence,MapMethod,GlobalID,Sort_Date,IsLandslide,Avg_Rainfall_30day,Max_Rainfall_30day,Max_Rainfall_3day,R1d,R3d,R7d,R30d,API_14,Event_Date
276982.017399997,210173.183499999,58070.0,442.0,Geohazards,Buncombe,Enka,2004-09-23,2004-09-16 17:00:00,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Road embankment,,,,{B94766B1-1124-48A0-87FF-F51686DD28F8},2004-09-16 17:00:00,1,7.553866687044501,147.76300048828125,0.0,0.0,0.0,8.170000076293945,226.61600061133504,118.79766920837936,2004-09-16 17:00:00
277020.884599999,210096.255199999,58071.0,443.0,Geohazards,Buncombe,Enka,2004-09-23,2004-09-16 17:00:00,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Road embankment,,,,{1CC71DDD-A855-4EDB-A384-94990F1FB650},2004-09-16 17:00:00,1,7.553866687044501,147.76300048828125,0.0,0.0,0.0,8.170000076293945,226.61600061133504,118.79766920837936,2004-09-16 17:00:00
277058.548811354,210219.775711354,58069.0,441.0,Geohazards,Buncombe,Enka,2004-09-23,2004-09-16 17:00:00,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Road cut,,,,{D151592A-69F9-40F5-986E-53C9E11457C7},2004-09-16 17:00:00,1,7.553866687044501,147.76300048828125,0.0,0.0,0.0,8.170000076293945,226.61600061133504,118.79766920837936,2004-09-16 17:00:00
277082.840099998,210349.298,58054.0,440.0,Geohazards,Buncombe,Enka,2004-09-23,2004-09-16 17:00:00,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Road embankment,,,,{3790C10B-47FA-4068-ADEF-8B210F0296D1},2004-09-16 17:00:00,1,7.553866687044501,147.76300048828125,0.0,0.0,0.0,8.170000076293945,226.61600061133504,118.79766920837936,2004-09-16 17:00:00
280044.940700002,200164.847800001,59197.0,5319.0,Landslide Hazard Mapping,Buncombe,Dunsmore Mountain,2009-03-23,2004-09-16 17:00:00,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Road cut,,,,{DE66FDC0-E14B-45B1-B9F6-BCC776BE8C98},2004-09-16 17:00:00,1,8.317400192469359,158.29600524902344,0.0,0.0,0.0,3.8239998817443848,249.52200577408075,130.83430771968364,2004-09-16 17:00:00
309707.939000003,224979.781199999,59122.0,2541.0,Blue Ridge Parkway,Buncombe,Montreat,2005-01-10,,,,Debris,Creep,,,,Road embankment,,,,{50BEFE2A-33D4-49AB-A4D4-31088A80DEBF},2005-01-10,1,0.8566666709052192,5.256999969482422,5.256999969482422,0.0,6.804000020027161,7.710000038146973,7.710000038146973,6.825860957147004,2005-01-10 00:00:00
311465.130500004,224229.676199999,58024.0,525.0,Blue Ridge Parkway,Buncombe,Montreat,2005-01-10,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Road cut,,,,{1FBCBC6A-DF04-4AA3-80D8-EA65E6716927},2005-01-10,1,1.0112222499317594,6.201000213623047,6.201000213623047,0.0,6.9270002245903015,9.101000249385834,9.101000249385834,7.819102387792308,2005-01-10 00:00:00
311493.540100001,224218.409200001,58023.0,524.0,Blue Ridge Parkway,Buncombe,Montreat,2005-01-10,,,,Debris,Slide - translational,,,,Road cut,,,,{11C3A2BF-384C-4E7D-A2BC-E1BD700DA91F},2005-01-10,1,1.0112222499317594,6.201000213623047,6.201000213623047,0.0,6.9270002245903015,9.101000249385834,9.101000249385834,7.819102387792308,2005-01-10 00:00:00
307863.539800003,226780.522999998,58047.0,532.0,Blue Ridge Parkway,Buncombe,Montreat,2005-01-11,,,,Rock,Slide - translational,,,,Road cut,,,,{C168B7E6-AE05-4E51-A429-B3FB6C80825C},2005-01-11,1,0.7710000038146972,5.256999969482422,5.256999969482422,0.0,5.256999969482422,6.804000020027161,7.710000038146973,6.35530507663445,2005-01-11 00:00:00
297772.001599997,209321.451299999,57948.0,573.0,State Map,Buncombe,Oteen,2005-02-25,,,,Debris,Slide,,,,Embankment - Not road related,,,,{D2EDBD68-A995-49E0-B9B1-5CE28D8578F4},2005-02-25,1,2.2071333060661953,20.768999099731445,17.5939998626709,3.2109999656677246,20.804999828338623,42.60499894618988,66.21399918198586,43.690409669278374,2005-02-25 00:00:00
298048.144599997,209361.830200002,57949.0,574.0,State Map,Buncombe,Oteen,2005-02-25,,,,Debris,Slide,,,,Embankment - Not road related,,,,{AB483B6E-606A-48A2-882A-CCF3DBC6BB8F},2005-02-25,1,2.2071333060661953,20.768999099731445,17.5939998626709,3.2109999656677246,20.804999828338623,42.60499894618988,66.21399918198586,43.690409669278374,2005-02-25 00:00:00
293288.683200002,215520.274099998,58237.0,783.0,Blue Ridge Parkway,Buncombe,Craggy Pinnacle,2005-04-15,,,,Rock,Slide - translational,,,,Road cut,,,,{84DE872E-BDE3-4716-9779-FCB3C9B5B100},2005-04-15,1,4.131599995493889,28.516000747680664,12.949999809265137,12.949999809265137,23.847999572753903,34.084999561309814,123.94799986481668,56.521487297687685,2005-04-15 00:00:00
301676.953400001,221776.3895,58159.0,641.0,Geohazards,Buncombe,Craggy Pinnacle,2005-05-11,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{B45EC937-033E-44FC-848D-B68CD783798D},2005-05-11,1,2.237900008195235,18.163000106811523,0.0,0.0,0.0,2.412000013398938,67.13700024585705,20.47057964551232,2005-05-11 00:00:00
314129.586978264,200111.68468841,58216.0,725.0,Landslide Hazard Mapping,Buncombe,Black Mountain,2005-07-07,,,,Rock,Slide,,Rock,Fall,Cut slope - Not road related,,,,{430B4290-D951-4EAF-B303-7C61D2E7C4FD},2005-07-07,1,8.796266654133797,61.5099983215332,13.758000373840332,1.2549999952316284,15.436000376939774,78.04900172352791,263.8879996240139,126.46252219352634,2005-07-07 00:00:00
291228.618600003,198370.146899998,59184.0,2818.0,Landslide Hazard Mapping,Buncombe,Skyland,2006-05-01,,,,Weathered rock,Slide,,,,Road embankment,,,,{F448458D-07FE-4DF2-B5B4-33104D94A360},2006-05-01,1,3.414700006476293,27.410999298095703,0.0,0.0,0.0,25.523000478744507,102.4410001942888,52.59699362838422,2006-05-01 00:00:00
291240.65898107,198094.557280201,61413.0,201610280001.0,Geohazards,Buncombe,Skyland,2006-06-18,,Active,Very slow (>16 mm/yr),Debris,Subsidence,,,,Embankment - Not road related,,,,{8A608E92-6EF5-4495-8C42-5D566C809CCB},2006-06-18,1,2.242800008125293,19.732999801635746,0.0,0.0,0.0,12.052000343799593,67.28400024375878,22.44772497424453,2006-06-18 00:00:00
304052.827500001,222168.773600001,59088.0,2375.0,Blue Ridge Parkway,Buncombe,Craggy Pinnacle,2006-10-26,,,,Rock,Fall,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{2183E343-3971-4B05-8F44-FD675D5A64F9},2006-10-26,1,2.831299990415573,26.239999771118164,0.0,0.0,0.0,10.63999992609024,84.9389997124672,43.84116049717603,2006-10-26 00:00:00
309651.745499998,225031.611699998,58046.0,528.0,Blue Ridge Parkway,Buncombe,Montreat,2006-11-01,,,,Rock,Fall,,,,Road cut,,,,{EC608A0A-310F-46BF-9CC8-D9A2F00DA4DE},2006-11-01,1,3.70489998459816,30.198999404907227,0.7720000147819519,0.0,0.7720000147819519,26.816000163555145,111.1469995379448,51.18740820865088,2006-11-01 00:00:00
280813.774099998,196628.2487,59164.0,2721.0,Blue Ridge Parkway,Buncombe,Skyland,2007-01-03,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Road cut,,,,{4CDC4033-65F3-43DA-ADDA-2E2FEDE93C6D},2007-01-03,1,4.068866660197576,44.5880012512207,44.5880012512207,0.6259999871253967,53.0910010933876,53.9680010676384,122.06599980592728,84.29602026906252,2007-01-03 00:00:00
308996.998099998,215471.607000001,58824.0,2946.0,Landslide Hazard Mapping,Buncombe,Montreat,2007-03-13,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Road embankment,,,,{2AF75A35-C894-4506-AF7E-041719D63AE7},2007-03-13,1,2.5725666830937066,46.43000030517578,0.0,0.0,0.0,0.0,77.1770004928112,31.754645959181055,2007-03-13 00:00:00
310010.969400004,211451.654800002,59135.0,4445.0,Landslide Hazard Mapping,Buncombe,Black Mountain,2007-03-22,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Road embankment,,,,{BBACE54F-361F-47E8-A43F-1CE7E71FAF98},2007-03-22,1,4.416900102297465,43.78900146484375,12.555999755859377,12.555999755859377,13.184999763965608,63.08900195360184,132.50700306892395,64.68834209759459,2007-03-22 00:00:00
313309.555299997,200441.144400001,60785.0,4460.0,Landslide Hazard Mapping,Buncombe,Black Mountain,2007-03-27,,,,Debris,Slide,,,,Road cut,,,,{A30FDFCB-5390-44E6-92FC-4785A355DD51},2007-03-27,1,4.2960333635409675,57.44200134277344,0.0,0.0,0.0,10.460000425577164,128.88100090622902,40.475342595886325,2007-03-27 00:00:00
313868.586199999,200308.318599999,58849.0,5646.0,Landslide Hazard Mapping,Buncombe,Black Mountain,2007-03-27,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{84C3DE73-A8A1-4846-9CBB-654913EE67B4},2007-03-27,1,4.2960333635409675,57.44200134277344,0.0,0.0,0.0,10.460000425577164,128.88100090622902,40.475342595886325,2007-03-27 00:00:00
314082.299000002,200487.550999999,60784.0,4459.0,Landslide Hazard Mapping,Buncombe,Black Mountain,2007-03-27,,,,Weathered rock,Slide,,,,Road cut,,,,{BB6715B4-0153-4B49-B57D-99540F5DE6C4},2007-03-27,1,4.2960333635409675,57.44200134277344,0.0,0.0,0.0,10.460000425577164,128.88100090622902,40.475342595886325,2007-03-27 00:00:00
307808.162,204288.059300002,59137.0,4452.0,Landslide Hazard Mapping,Buncombe,Black Mountain,2007-03-30,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{2AB9FBCD-051F-446D-B0F2-389975834B66},2007-03-30,1,3.793566658099493,51.9640007019043,2.336999893188477,2.336999893188477,2.336999893188477,2.336999893188477,113.80699974298476,36.07380067293316,2007-03-30 00:00:00
312614.8926,202985.910599999,60776.0,4437.0,Landslide Hazard Mapping,Buncombe,Black Mountain,2007-04-02,,,,Weathered rock,Slide - rotational,,,,Unmodified,,,,{012E6626-4D7B-4C1D-92E5-66D2BEF294CD},2007-04-02,1,2.0327333390712736,27.60099983215332,1.4520000219345093,0.8799999952316284,2.3320000171661377,4.861999988555908,60.982000172138214,24.32804291091145,2007-04-02 00:00:00
312631.341700003,203071.9461,60777.0,4438.0,Landslide Hazard Mapping,Buncombe,Black Mountain,2007-04-02,,,,Earth,Slide,Extremely rapid (>5 m/sec),Earth,Flow,Unmodified,,,,{2DFE0617-82D2-44B7-A03E-B71C2B8B4106},2007-04-02,1,2.0327333390712736,27.60099983215332,1.4520000219345093,0.8799999952316284,2.3320000171661377,4.861999988555908,60.982000172138214,24.32804291091145,2007-04-02 00:00:00
312646.016599998,203049.2621,60775.0,4436.0,Landslide Hazard Mapping,Buncombe,Black Mountain,2007-04-02,,,,Earth,Slide,Extremely rapid (>5 m/sec),Earth,Flow,Unmodified,,,,{38AFC74E-6180-4879-8150-849617685A66},2007-04-02,1,2.0327333390712736,27.60099983215332,1.4520000219345093,0.8799999952316284,2.3320000171661377,4.861999988555908,60.982000172138214,24.32804291091145,2007-04-02 00:00:00
304750.848899998,202893.7412,60778.0,4453.0,Landslide Hazard Mapping,Buncombe,Black Mountain,2007-04-03,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Road embankment,,,,{421D3273-E72F-4A9E-974C-0B6D0449ED33},2007-04-03,1,2.1457666429380575,36.97999954223633,1.718999981880188,1.718999981880188,1.7449999824166298,4.39400003105402,64.37299928814173,23.20688102249365,2007-04-03 00:00:00
314558.276699997,200877.293299999,59132.0,4439.0,Landslide Hazard Mapping,Buncombe,Black Mountain,2007-04-03,,,,Earth,Slide,Extremely rapid (>5 m/sec),Earth,Flow,Unmodified,,,,{5F7E40A3-0E99-4372-9B56-C58E7A4600C7},2007-04-03,1,1.9295333355665207,24.24799919128418,2.9560000896453857,2.9560000896453857,4.171000123023987,7.687000274658203,57.88600006699562,23.380136686075353,2007-04-03 00:00:00
314970.854400001,199930.4067,59134.0,4441.0,Landslide Hazard Mapping,Buncombe,Moffitt Hill,2007-04-03,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Road embankment,,,,{5DC6D38E-C36E-4E4E-AB5A-C12ACC197C75},2007-04-03,1,1.9295333355665207,24.24799919128418,2.9560000896453857,2.9560000896453857,4.171000123023987,7.687000274658203,57.88600006699562,23.380136686075353,2007-04-03 00:00:00
314992.579800002,200039.581799999,59133.0,4440.0,Landslide Hazard Mapping,Buncombe,Moffitt Hill,2007-04-03,,,,Earth,Slide - translational,,,,Road cut,,,,{D06E3DF3-FB58-4414-BC60-26FDD6DDB478},2007-04-03,1,1.9295333355665207,24.24799919128418,2.9560000896453857,2.9560000896453857,4.171000123023987,7.687000274658203,57.88600006699562,23.380136686075353,2007-04-03 00:00:00
313756.401000001,202217.938099999,60779.0,4454.0,Landslide Hazard Mapping,Buncombe,Black Mountain,2007-04-05,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{C9558477-43A4-43A1-93A2-DA438B67BDE2},2007-04-05,1,2.1101666390895844,25.511999130249023,2.8459999561309814,2.828000068664551,5.674000024795532,10.550000071525574,63.30499917268753,23.872449855606735,2007-04-05 00:00:00
318012.439125623,202369.548917982,60627.0,5643.0,Landslide Hazard Mapping,Buncombe,Moffitt Hill,2007-04-09,,,,Debris,Slide,,,,Road embankment,,,,{74D6958B-21CA-4390-944A-3F10D05E1715},2007-04-09,1,2.4036999553442,24.847999572753903,9.86299991607666,0.2599999904632568,10.122999906539915,16.108999967575073,72.110998660326,27.207555908789377,2007-04-09 00:00:00
319941.108400002,202538.385899998,60780.0,4455.0,Landslide Hazard Mapping,Buncombe,Moffitt Hill,2007-04-09,,,,Debris,Slide,,,,Road cut,,,,{F002FB32-332D-419D-A2D7-C8183E92E0C2},2007-04-09,1,2.4036999553442,24.847999572753903,9.86299991607666,0.2599999904632568,10.122999906539915,16.108999967575073,72.110998660326,27.207555908789377,2007-04-09 00:00:00
319973.415399998,202527.3563,60781.0,4456.0,Landslide Hazard Mapping,Buncombe,Moffitt Hill,2007-04-09,,,,Debris,Slide,,,,Road cut,,,,{6E54B4EA-47C0-4F0B-A7D2-EA2D9E2AB7AD},2007-04-09,1,2.4036999553442,24.847999572753903,9.86299991607666,0.2599999904632568,10.122999906539915,16.108999967575073,72.110998660326,27.207555908789377,2007-04-09 00:00:00
320125.182400003,202365.9692,60782.0,4457.0,Landslide Hazard Mapping,Buncombe,Moffitt Hill,2007-04-09,,,,Debris,Slide,,,,Road embankment,,,,{B7ABF0D9-C74F-4F0D-8CEC-763CDE5799F2},2007-04-09,1,2.4036999553442,24.847999572753903,9.86299991607666,0.2599999904632568,10.122999906539915,16.108999967575073,72.110998660326,27.207555908789377,2007-04-09 00:00:00
321672.850699998,201736.919,60783.0,4458.0,Landslide Hazard Mapping,Buncombe,Moffitt Hill,2007-04-09,,,,Debris,Slide,,,,Road cut,,,,{E17FEB6E-D117-4A9A-BB0D-61024287A860},2007-04-09,1,2.323066686652601,27.128000259399418,5.51800012588501,0.0460000000894069,5.564000125974417,11.45900010690093,69.69200059957802,23.34724313244015,2007-04-09 00:00:00
277239.877700001,205733.063299999,59258.0,4974.0,Landslide Hazard Mapping,Buncombe,Enka,2008-01-30,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{D8AC76A9-CCA4-4C37-B3E5-B12362D9E1E9},2008-01-30,1,1.8105666467299064,14.656999588012695,0.0,0.0,0.0,0.5619999766349792,54.31699940189719,15.690989885333346,2008-01-30 00:00:00
279592.729900002,202972.804900002,59223.0,4968.0,Landslide Hazard Mapping,Buncombe,Enka,2008-01-30,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{0F45D2C8-AF65-4591-AC3A-998D84D65FDE},2008-01-30,1,1.9357666701078415,17.19700050354004,0.0,0.0,0.0,0.3849999904632568,58.073000103235245,16.195610158580756,2008-01-30 00:00:00
266751.9749,199541.735100001,60879.0,4992.0,Landslide Hazard Mapping,Buncombe,Cruso,2008-02-02,,,,Debris,Slide,,,,Unmodified,,,,{17EA1E45-1635-4F17-9F5B-06841EBE17DC},2008-02-02,1,3.1557667086521786,37.49800109863281,37.49800109863281,37.49800109863281,46.678001403808594,46.678001403808594,94.67300125956535,58.55087204111663,2008-02-02 00:00:00
273278.821099997,198647.377599999,60040.0,4982.0,Landslide Hazard Mapping,Buncombe,Dunsmore Mountain,2008-02-05,,,,Debris,Slide,,,,Road cut,,,,{A6C9C915-1F10-428E-A725-C7BFA5D9525E},2008-02-05,1,2.917400026321411,33.86600112915039,4.980999946594238,4.980999946594238,5.4269999563694,45.27600088715553,87.52200078964233,46.566758838563715,2008-02-05 00:00:00
273336.802000001,198733.800299998,60656.0,4983.0,Landslide Hazard Mapping,Buncombe,Dunsmore Mountain,2008-02-05,,,,Debris,Slide,,,,Road embankment,,,,{1DC61862-5554-4928-BDF5-9D0B7066DC43},2008-02-05,1,2.917400026321411,33.86600112915039,4.980999946594238,4.980999946594238,5.4269999563694,45.27600088715553,87.52200078964233,46.566758838563715,2008-02-05 00:00:00
275190.448100001,197917.515700001,60883.0,5003.0,Landslide Hazard Mapping,Buncombe,Dunsmore Mountain,2008-02-05,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Road embankment,,,,{A1B00D4E-EAF3-4AFF-A097-05AF9C3DBB6F},2008-02-05,1,3.712033328413963,42.72800064086914,5.201000213623047,5.201000213623047,7.836000204086304,58.8630006313324,111.3609998524189,59.26564267537688,2008-02-05 00:00:00
266772.209600002,197438.532400001,60881.0,4997.0,Landslide Hazard Mapping,Buncombe,Cruso,2008-02-07,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Road embankment,,,,{B7C43B22-2793-4D71-9809-98D46EFBE127},2008-02-07,1,3.718800042942166,41.483001708984375,4.333000183105469,0.0,7.919000148773193,50.51500189304352,111.564001288265,52.46536189774111,2008-02-07 00:00:00
274977.972999997,197375.4549,58813.0,5043.0,Landslide Hazard Mapping,Buncombe,Dunsmore Mountain,2008-02-14,,,,Debris,Slide,,,,Road embankment,,,,{2621EDC9-6B72-472E-B801-64607A3DBA47},2008-02-14,1,3.1645333554285267,42.1150016784668,4.318999767303467,4.318999767303467,4.318999767303467,15.492000102996826,94.9360006628558,40.92634393621547,2008-02-14 00:00:00
270152.894000001,208164.583700001,60884.0,5024.0,Landslide Hazard Mapping,Buncombe,Enka,2008-02-15,,,,Debris,Slide,,,,Road cut,,,,{EDF68225-F00A-4DC5-8825-DB108FD46A56},2008-02-15,1,2.576633357008298,30.65800094604492,3.2209999561309814,0.1689999997615814,3.389999955892563,3.389999955892563,77.29900071024895,30.74125405206892,2008-02-15 00:00:00
271874.306900002,207671.903999999,60889.0,5033.0,Landslide Hazard Mapping,Buncombe,Enka,2008-02-15,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{D493CBD7-C130-49E5-8471-1D891992A3C8},2008-02-15,1,2.5626333232658607,31.01099967956543,2.63700008392334,0.1969999969005584,2.8340000808238983,2.8340000808238983,76.87899969797581,30.06979548709883,2008-02-15 00:00:00
272702.465899996,210829.794399999,60885.0,5027.0,Landslide Hazard Mapping,Buncombe,Enka,2008-02-19,,,,Rock,Slide - translational,,,,Road cut,,,,{D3E41D13-CF92-43BD-B29E-FF52B0594FFC},2008-02-19,1,2.9615666305956743,31.01099967956543,28.038999557495117,28.038999557495117,28.038999557495117,30.872999638319016,88.84699891787022,48.987175874723235,2008-02-19 00:00:00
267427.415899999,209628.094300002,58815.0,5053.0,Landslide Hazard Mapping,Buncombe,Canton,2008-02-25,,,,Debris,Slide - translational,,,,Road cut,,,,{22A412A4-F2D8-4835-B095-E64E4365E8EC},2008-02-25,1,3.0850666771332422,31.381999969482425,0.5619999766349792,0.0,0.5619999766349792,30.186000525951385,92.55200031399728,34.17420665711584,2008-02-25 00:00:00
267429.103500001,209605.7152,58814.0,5052.0,Landslide Hazard Mapping,Buncombe,Canton,2008-02-25,,,,Debris,Slide - translational,,,,Road cut,,,,{59E8634F-8678-447E-9ECE-48E7AF4EFF1D},2008-02-25,1,3.0850666771332422,31.381999969482425,0.5619999766349792,0.0,0.5619999766349792,30.186000525951385,92.55200031399728,34.17420665711584,2008-02-25 00:00:00
267434.192400001,209646.487599999,58816.0,5054.0,Landslide Hazard Mapping,Buncombe,Canton,2008-02-25,,,,Debris,Slide - translational,,,,Road cut,,,,{2CFA0B25-574D-461F-A8F9-897ACBCF8991},2008-02-25,1,3.0850666771332422,31.381999969482425,0.5619999766349792,0.0,0.5619999766349792,30.186000525951385,92.55200031399728,34.17420665711584,2008-02-25 00:00:00
267436.547499999,209686.920000002,59142.0,5056.0,Landslide Hazard Mapping,Buncombe,Canton,2008-02-25,,,,Debris,Slide - translational,,,,Road cut,,,,{735AFDC8-F08A-4B6E-AAF2-E0EB55D26070},2008-02-25,1,3.0850666771332422,31.381999969482425,0.5619999766349792,0.0,0.5619999766349792,30.186000525951385,92.55200031399728,34.17420665711584,2008-02-25 00:00:00
267439.245499998,209621.982099999,58817.0,5055.0,Landslide Hazard Mapping,Buncombe,Canton,2008-02-25,,,,Debris,Slide,,,,Road embankment,,,,{9A454C8E-E590-483C-AC56-155BC0A54C7C},2008-02-25,1,3.0850666771332422,31.381999969482425,0.5619999766349792,0.0,0.5619999766349792,30.186000525951385,92.55200031399728,34.17420665711584,2008-02-25 00:00:00
269944.726599999,213338.798999999,59144.0,5062.0,Landslide Hazard Mapping,Buncombe,Canton,2008-02-29,,,,Debris,Slide - translational,,,,Unmodified,,,,{8AB4CE10-F85B-4775-AFFB-6BAF22F6EC7A},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
269947.172200002,213377.119199999,59145.0,5063.0,Landslide Hazard Mapping,Buncombe,Canton,2008-02-29,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{309AF1A4-622F-49E8-8851-9E9733431C92},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
269967.997299999,213194.149700001,58203.0,556.0,Landslide Hazard Mapping,Buncombe,Canton,2008-02-29,,,,Debris,Slide - translational,,,,Unmodified,,,,{FF46422A-956C-4778-8B59-78706535037F},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
269976.4023,213392.556400001,60888.0,5032.0,Landslide Hazard Mapping,Buncombe,Canton,2008-02-29,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{DFE0220D-B784-488A-8B60-FCD6BDDB5B61},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
269978.608599998,213369.381000001,60887.0,5031.0,Landslide Hazard Mapping,Buncombe,Canton,2008-02-29,,,,Debris,Slide - translational,,,,Unmodified,,,,{D88DD162-1311-4DFC-9527-EA4CBF3F6B2E},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
269981.387000002,213315.764699999,60886.0,5030.0,Landslide Hazard Mapping,Buncombe,Canton,2008-02-29,,,,Debris,Slide - translational,,,,Unmodified,,,,{504D3329-0BD2-4DAF-B0E8-4307903FF30F},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
269985.797300003,213082.235800002,58387.0,558.0,Landslide Hazard Mapping,Buncombe,Enka,2008-02-29,,,,Debris,Slide - translational,,,,Road cut,,,,{3BD4F417-C1A3-4AA1-A662-B80D95A1E2ED},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
270001.057599999,213330.120000001,58825.0,2300.0,Landslide Hazard Mapping,Buncombe,Enka,2008-02-29,,,,Debris,Slide - translational,,,,Road cut,,,,{9B0821FC-D50E-4A3D-935E-2869C5F9CC64},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
270002.640500002,213309.632599998,58843.0,2286.0,Landslide Hazard Mapping,Buncombe,Enka,2008-02-29,,,,Debris,Slide,,,,Unmodified,,,,{5D2B10C7-291C-46A6-8BCA-4AA41BF077D8},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
270011.613200001,213319.174199998,58844.0,2279.0,Landslide Hazard Mapping,Buncombe,Enka,2008-02-29,,,,Debris,Slide - translational,,,,Road cut,,,,{FC52280E-5030-4A1F-9098-5D6F7E5EBD6B},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
270032.854099996,213312.709600002,58022.0,521.0,Landslide Hazard Mapping,Buncombe,Enka,2008-02-29,,,,Rock,Slide - translational,,,,Road cut,,,,{A9D29B75-3950-470C-9FF1-6737CA50EB61},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
270043.025200002,213428.340300001,59146.0,5064.0,Landslide Hazard Mapping,Buncombe,Enka,2008-02-29,,,,Debris,Slide - translational,,,,Unmodified,,,,{96F99A6D-E4FE-45EC-9744-8C8A8DB51A1B},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
270047.704300001,213453.808899999,59274.0,5065.0,Landslide Hazard Mapping,Buncombe,Enka,2008-02-29,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{4A6BD341-5ACB-4CA7-879D-70919690ED5E},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
270048.679300003,213182.1083,58202.0,555.0,Landslide Hazard Mapping,Buncombe,Enka,2008-02-29,,,,Debris,Slide - translational,,,,Road cut,,,,{95751F43-B469-4A1F-B2CD-394D1C14E4E8},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
